system,n_feedback,seed,hit_at_5,mrr_score,ndcg_at_10
itma_no_boost,0,0,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,0,0.8314606741573034,0.6406634563937935,0.6814100556329784
itma_no_boost,10,0,0.8314606741573034,0.6406634563937935,0.6814100556329784
itma_no_boost,20,0,0.8314606741573034,0.6406634563937935,0.6814100556329784
itma_no_boost,30,0,0.8426966292134831,0.6462992687711788,0.6827665265433428
itma_no_boost,50,0,0.8426966292134831,0.6449571963616908,0.682865605524215
itma_no_boost,0,1,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,1,0.8426966292134831,0.6473916532905296,0.6848751678918147
itma_no_boost,10,1,0.8426966292134831,0.6434590690208668,0.6816767203245528
itma_no_boost,20,1,0.8426966292134831,0.6408373461744249,0.682754244976848
itma_no_boost,30,1,0.8426966292134831,0.6397137506688069,0.6806052076059073
itma_no_boost,50,1,0.8314606741573034,0.6395264847512039,0.6804303713804591
itma_no_boost,0,2,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,2,0.8314606741573034,0.6384965222043874,0.6795344018024965
itma_no_boost,10,2,0.8314606741573034,0.6395264847512039,0.6804303713804591
itma_no_boost,20,2,0.8314606741573034,0.6428036383092562,0.683138186052598
itma_no_boost,30,2,0.8314606741573034,0.6413991439272339,0.6809994786020281
itma_no_boost,50,2,0.8426966292134831,0.6455189941144998,0.6833173377361607
itma_no_boost,0,3,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,3,0.8426966292134831,0.6431781701444622,0.6818782957068552
itma_no_boost,10,3,0.8426966292134831,0.6366238630283574,0.6786798481395934
itma_no_boost,20,3,0.8426966292134831,0.6388710540395933,0.6798787346129067
itma_no_boost,30,3,0.8314606741573034,0.6394328517924024,0.6803957484533067
itma_no_boost,50,3,0.8314606741573034,0.6395264847512039,0.6804303713804591
itma_no_boost,0,4,0.8202247191011236,0.6520554663813091,0.6979435766827818
itma_no_boost,5,4,0.8426966292134831,0.6413055109684324,0.6819289664633793
itma_no_boost,10,4,0.8314606741573034,0.6359818084537185,0.6758857982028995
itma_no_boost,20,4,0.8314606741573034,0.6371054039593365,0.680033566669856
itma_no_boost,30,4,0.8314606741573034,0.6380283574103799,0.6791590546078136
itma_no_boost,50,4,0.8426966292134831,0.6417736757624398,0.6822458250175151
