system,n_feedback,seed,hit_at_1,hit_at_5,mrr_score,ndcg_at_10,recall_at_10
itma_l0.01_e0.05,0,0,0.5056179775280899,0.8314606741573034,0.6441011235955056,0.6896324857217838,0.8932584269662921
itma_l0.01_e0.05,5,0,0.39325842696629215,0.8202247191011236,0.5773408239700375,0.6460433818487558,0.8876404494382022
itma_l0.01_e0.05,10,0,0.449438202247191,0.8314606741573034,0.6097378277153558,0.6703256574406277,0.8876404494382022
itma_l0.01_e0.05,20,0,0.43820224719101125,0.8426966292134831,0.5948189762796504,0.6626763624513904,0.8932584269662921
itma_l0.01_e0.05,30,0,0.47191011235955055,0.8202247191011236,0.6082530765115034,0.6733873321346799,0.8932584269662921
itma_l0.01_e0.05,50,0,0.5955056179775281,0.8426966292134831,0.6850633137149991,0.7357969194754902,0.9157303370786517
itma_l0.01_e0.05,0,1,0.5056179775280899,0.8314606741573034,0.6441011235955056,0.6896324857217838,0.8932584269662921
itma_l0.01_e0.05,5,1,0.5280898876404494,0.8426966292134831,0.6625156054931336,0.708679294091824,0.898876404494382
itma_l0.01_e0.05,10,1,0.3707865168539326,0.8539325842696629,0.5691323345817728,0.6492032231635811,0.9044943820224719
itma_l0.01_e0.05,20,1,0.4157303370786517,0.8314606741573034,0.5796459782414839,0.6550474710324043,0.9044943820224719
itma_l0.01_e0.05,30,1,0.43820224719101125,0.8426966292134831,0.593490280007134,0.6658411137051266,0.9044943820224719
itma_l0.01_e0.05,50,1,0.6179775280898876,0.8651685393258427,0.7097824148385946,0.7612395191043769,0.9325842696629213
itma_l0.01_e0.05,0,2,0.5056179775280899,0.8314606741573034,0.6441011235955056,0.6896324857217838,0.8932584269662921
itma_l0.01_e0.05,5,2,0.42696629213483145,0.8314606741573034,0.5978464419475655,0.6637618360119419,0.898876404494382
itma_l0.01_e0.05,10,2,0.38202247191011235,0.8426966292134831,0.5722534332084894,0.6496810401906153,0.9044943820224719
itma_l0.01_e0.05,20,2,0.42696629213483145,0.8651685393258427,0.6018236133404673,0.6737790510262068,0.9044943820224719
itma_l0.01_e0.05,30,2,0.38202247191011235,0.8426966292134831,0.5713572320313893,0.6496094515531481,0.9044943820224719
itma_l0.01_e0.05,50,2,0.5617977528089888,0.8651685393258427,0.6752719814517567,0.7338540966757057,0.9269662921348315
itma_l0.01_e0.05,0,3,0.5056179775280899,0.8314606741573034,0.6441011235955056,0.6896324857217838,0.8932584269662921
itma_l0.01_e0.05,5,3,0.3595505617977528,0.8314606741573034,0.5681023720349563,0.6395868294829442,0.8932584269662921
itma_l0.01_e0.05,10,3,0.33707865168539325,0.8089887640449438,0.5443641876226145,0.619266526924485,0.8707865168539326
itma_l0.01_e0.05,20,3,0.3258426966292135,0.8314606741573034,0.5374041376850366,0.6173747136006806,0.8707865168539326
itma_l0.01_e0.05,30,3,0.38202247191011235,0.8089887640449438,0.5478731942215088,0.6254513698256043,0.8707865168539326
itma_l0.01_e0.05,50,3,0.6292134831460674,0.8651685393258427,0.7112359550561798,0.761782827773269,0.9101123595505618
itma_l0.01_e0.05,0,4,0.5056179775280899,0.8314606741573034,0.6441011235955056,0.6896324857217838,0.8932584269662921
itma_l0.01_e0.05,5,4,0.4157303370786517,0.8202247191011236,0.5854690565364723,0.6495022038123479,0.8876404494382022
itma_l0.01_e0.05,10,4,0.4606741573033708,0.8426966292134831,0.6209693240592117,0.6795140637807191,0.898876404494382
itma_l0.01_e0.05,20,4,0.4157303370786517,0.8426966292134831,0.5939851970750847,0.6647132830726656,0.9101123595505618
itma_l0.01_e0.05,30,4,0.4606741573033708,0.8651685393258427,0.6083734617442482,0.6746332749275187,0.898876404494382
itma_l0.01_e0.05,50,4,0.5955056179775281,0.8314606741573034,0.6867576243980739,0.7369657866629642,0.9269662921348315
