system,n_feedback,seed,hit_at_5,mrr_score,ndcg_at_10
itma,0,0,0.847457627118644,0.6357815442561205,0.6940057921660062
itma,5,0,0.847457627118644,0.6315442561205273,0.6944360655688945
itma,10,0,0.864406779661017,0.6236346516007533,0.6960845416058534
itma,20,0,0.8813559322033898,0.6367433414043584,0.7077248355823869
itma,30,0,0.8813559322033898,0.6612994350282486,0.7264531866209294
itma,50,0,0.9322033898305084,0.771045197740113,0.8154425225209951
itma,0,1,0.847457627118644,0.6343691148775894,0.6958348742822341
itma,5,1,0.864406779661017,0.6409604519774011,0.70195921161232
itma,10,1,0.8813559322033898,0.6788135593220338,0.7350207238615813
itma,20,1,0.864406779661017,0.6639830508474576,0.7272885838298867
itma,30,1,0.8813559322033898,0.7151129943502825,0.7720990115619736
itma,50,1,0.9322033898305084,0.7834947538337369,0.8269553467754235
itma,0,2,0.8305084745762712,0.633804143126177,0.6941395945578281
itma,5,2,0.8135593220338984,0.604304546677428,0.6732971400551574
itma,10,2,0.8135593220338984,0.6124697336561743,0.6781924157389768
itma,20,2,0.847457627118644,0.6371670702179176,0.7015333103676296
itma,30,2,0.9152542372881356,0.7011299435028249,0.7582684461611472
itma,50,2,0.9491525423728814,0.8107344632768362,0.8498416107819196
itma,0,3,0.8135593220338984,0.6323917137476459,0.6928774018296014
itma,5,3,0.8305084745762712,0.6369518428840463,0.6992720928288721
itma,10,3,0.847457627118644,0.6895883777239709,0.7450458363403645
itma,20,3,0.864406779661017,0.6778450363196126,0.7433796445502233
itma,30,3,0.864406779661017,0.6919693301049233,0.7531501665110875
itma,50,3,0.8983050847457628,0.7926755447941889,0.8306730195658566
itma,0,4,0.8135593220338984,0.624105461393597,0.6868247734044752
itma,5,4,0.8135593220338984,0.586346516007533,0.6583717478516958
itma,10,4,0.8135593220338984,0.5710922787193974,0.6582745454380455
itma,20,4,0.8305084745762712,0.6119316653214958,0.6886022675687781
itma,30,4,0.864406779661017,0.6837974172719936,0.7503429335010949
itma,50,4,0.9152542372881356,0.7940879741727199,0.8376751177840001
